taiObs,visit,dataType,scale,rate
2022-05-24 17:04:23.354,39042,COMPARISON,5.3,5.295
2022-05-24 17:05:20.321,39043,COMPARISON,9.9,4.923
2022-05-24 17:06:20.781,39044,COMPARISON,38.7,4.839
2022-05-24 17:07:39.288,39045,COMPARISON,4.9,4.948
2022-05-24 17:08:38.449,39046,COMPARISON,5.0,4.98
2022-05-24 17:09:37.607,39047,COMPARISON,5.1,5.087
2022-05-24 17:10:36.774,39048,COMPARISON,5.2,5.177
2022-05-24 17:11:50.200,39049,COMPARISON,9.2,4.586
2022-05-24 17:12:50.254,39050,COMPARISON,9.4,4.695
2022-05-24 17:13:50.306,39051,COMPARISON,9.3,4.645
2022-05-24 17:14:50.558,39052,COMPARISON,9.3,4.62
2022-05-24 17:28:33.610,39065,COMPARISON,5.3,5.249
2022-05-24 17:29:30.575,39066,COMPARISON,9.7,4.82
2022-05-24 17:30:30.426,39067,COMPARISON,5.0,5.018
2022-05-24 17:31:27.588,39068,COMPARISON,9.2,4.584
2022-05-24 17:32:27.251,39069,COMPARISON,5.1,5.066
2022-05-24 17:33:24.217,39070,COMPARISON,9.0,4.497
2022-05-24 17:34:23.785,39071,COMPARISON,5.0,4.977
2022-05-24 17:35:20.758,39072,COMPARISON,9.3,4.65
2022-05-24 17:36:34.279,39073,COMPARISON,5.1,5.077
2022-05-24 17:37:31.251,39074,COMPARISON,9.3,4.641
2022-05-24 17:38:29.821,39075,COMPARISON,18.7,4.669
2022-05-24 17:39:47.478,39076,COMPARISON,197.4,4.935
2022-05-24 17:41:06.240,39077,COMPARISON,4.9,4.873
2022-05-24 17:42:03.196,39078,COMPARISON,9.4,4.713
2022-05-24 17:43:01.663,39079,COMPARISON,19.3,4.815
2022-05-24 17:44:19.215,39080,COMPARISON,206.2,5.154
2022-05-24 17:45:38.083,39081,COMPARISON,5.0,5.038
2022-05-24 17:46:35.164,39082,COMPARISON,9.5,4.728
2022-05-24 17:47:33.635,39083,COMPARISON,18.3,4.568
2022-05-24 17:48:51.202,39084,COMPARISON,198.7,4.966
2022-05-24 17:50:09.790,39085,COMPARISON,5.0,5.004
2022-05-24 17:51:06.873,39086,COMPARISON,9.7,4.821
2022-05-24 17:52:05.445,39087,COMPARISON,20.2,5.041
2022-05-24 17:53:23.009,39088,COMPARISON,206.5,5.161
2022-05-24 18:03:55.435,39097,COMPARISON,4.8,4.729
2022-05-24 18:04:51.903,39098,COMPARISON,4.7,4.627
2022-05-24 18:05:51.072,39099,COMPARISON,4.6,4.57
2022-05-24 18:06:47.551,39100,COMPARISON,4.7,4.712
2022-05-24 18:07:46.719,39101,COMPARISON,4.7,4.638
2022-05-24 18:08:43.390,39102,COMPARISON,4.7,4.712
2022-05-24 18:09:42.453,39103,COMPARISON,4.7,4.698
2022-05-24 18:10:38.916,39104,COMPARISON,5.2,5.168
2022-05-24 18:17:02.481,39109,FLAT,6.1,6.111
2022-05-24 18:17:59.350,39110,FLAT,6.1,6.032
2022-05-24 18:18:56.811,39111,FLAT,11.6,5.792
2022-05-24 18:19:54.960,39112,FLAT,12.0,6.002
2022-05-24 18:20:53.218,39113,FLAT,17.9,5.974
2022-05-24 18:21:52.076,39114,FLAT,17.3,5.763
2022-05-24 18:22:51.442,39115,FLAT,23.2,5.8
2022-05-24 18:23:51.300,39116,FLAT,23.3,5.813
2022-05-24 18:24:54.940,39117,FLAT,5.8,5.754
2022-05-24 18:25:51.704,39118,FLAT,5.8,5.767
2022-05-24 18:26:49.068,39119,FLAT,11.2,5.606
2022-05-24 18:27:46.831,39120,FLAT,11.8,5.906
2022-05-24 18:28:47.195,39121,FLAT,5.6,5.546
2022-05-24 18:29:43.868,39122,FLAT,6.1,6.016
2022-05-24 18:30:41.232,39123,FLAT,11.6,5.781
2022-05-24 18:31:38.999,39124,FLAT,11.6,5.812
2022-05-24 18:32:38.951,39125,FLAT,5.8,5.784
2022-05-24 18:33:35.722,39126,FLAT,5.8,5.729
2022-05-24 18:34:32.899,39127,FLAT,11.9,5.912
2022-05-24 18:35:30.769,39128,FLAT,11.3,5.638
2022-05-24 18:36:30.730,39129,FLAT,6.4,6.326
2022-05-24 18:37:27.591,39130,FLAT,5.8,5.749
2022-05-24 18:38:24.952,39131,FLAT,11.8,5.877
2022-05-24 18:39:22.713,39132,FLAT,11.5,5.737
2022-05-24 18:40:22.673,39133,FLAT,5.8,5.811
2022-05-24 18:41:19.533,39134,FLAT,5.7,5.696
2022-05-24 18:42:16.794,39135,FLAT,11.3,5.63
2022-05-24 18:43:14.556,39136,FLAT,11.2,5.581
2022-05-24 18:44:14.408,39137,FLAT,6.1,6.064
2022-05-24 18:45:11.272,39138,FLAT,5.8,5.728
2022-05-24 18:46:08.634,39139,FLAT,11.3,5.633
2022-05-24 18:47:06.596,39140,FLAT,11.4,5.671
2022-05-24 18:48:06.452,39141,FLAT,6.0,5.93
2022-05-24 18:49:03.209,39142,FLAT,6.0,5.923
2022-05-24 18:50:00.469,39143,FLAT,11.5,5.736
2022-05-24 18:50:58.334,39144,FLAT,12.1,6.017
2022-05-24 18:51:58.297,39145,FLAT,6.0,5.925
2022-05-24 18:52:55.264,39146,FLAT,5.8,5.81
2022-05-24 18:53:52.540,39147,FLAT,11.7,5.818
2022-05-24 18:54:50.302,39148,FLAT,12.1,6.057
2022-05-24 18:55:50.247,39149,FLAT,5.9,5.915
2022-05-24 18:56:47.006,39150,FLAT,5.8,5.77
2022-05-24 18:57:44.371,39151,FLAT,11.8,5.889
2022-05-24 18:58:42.233,39152,FLAT,11.5,5.739
2022-05-24 18:59:42.191,39153,FLAT,6.0,5.941
2022-05-24 19:00:38.961,39154,FLAT,6.0,5.974
2022-05-24 19:01:36.322,39155,FLAT,11.2,5.602
2022-05-24 19:02:34.085,39156,FLAT,11.4,5.666
2022-05-24 19:03:33.942,39157,FLAT,6.0,5.933
2022-05-24 19:04:30.614,39158,FLAT,6.2,6.157
2022-05-24 19:05:28.085,39159,FLAT,11.8,5.901
2022-05-24 19:06:25.952,39160,FLAT,11.4,5.691
2022-05-24 19:07:26.019,39161,FLAT,5.9,5.906
2022-05-24 19:08:23.083,39162,FLAT,6.1,6.085
2022-05-24 19:09:20.447,39163,FLAT,11.5,5.747
2022-05-24 19:10:18.218,39164,FLAT,11.5,5.715
2022-05-24 19:11:18.085,39165,FLAT,6.0,6.014
2022-05-24 19:12:14.754,39166,FLAT,6.0,5.974
2022-05-24 19:13:12.131,39167,FLAT,11.9,5.934
2022-05-24 19:14:09.905,39168,FLAT,12.0,5.965
2022-05-24 19:15:09.777,39169,FLAT,6.5,6.472
2022-05-24 19:16:06.652,39170,FLAT,6.2,6.135
2022-05-24 19:17:04.025,39171,FLAT,11.9,5.947
2022-05-24 19:18:01.790,39172,FLAT,12.0,5.966
2022-05-24 19:19:01.649,39173,FLAT,6.6,6.57
2022-05-24 19:19:58.420,39174,FLAT,6.2,6.171
2022-05-24 19:20:55.889,39175,FLAT,12.4,6.184
2022-05-24 19:21:53.752,39176,FLAT,11.9,5.951
2022-05-24 19:22:53.505,39177,FLAT,6.3,6.306
2022-05-24 19:23:50.270,39178,FLAT,6.3,6.316
2022-05-24 19:24:47.740,39179,FLAT,12.4,6.179
2022-05-24 19:25:45.509,39180,FLAT,12.3,6.12
2022-05-24 19:26:45.574,39181,FLAT,6.4,6.329
2022-05-24 19:27:42.445,39182,FLAT,6.5,6.483
2022-05-24 19:28:39.714,39183,FLAT,12.1,6.051
2022-05-24 19:29:37.387,39184,FLAT,12.7,6.318
2022-05-24 19:30:37.354,39185,FLAT,6.5,6.504
2022-05-24 19:31:34.228,39186,FLAT,6.4,6.333
2022-05-24 19:32:31.495,39187,FLAT,12.0,6.009
2022-05-24 19:33:29.164,39188,FLAT,12.5,6.221
2022-05-24 19:34:29.230,39189,FLAT,6.3,6.31
2022-05-24 19:35:25.999,39190,FLAT,6.8,6.731
2022-05-24 19:36:23.476,39191,FLAT,12.5,6.225
2022-05-24 19:37:21.259,39192,FLAT,12.7,6.349
2022-05-24 19:38:21.535,39193,FLAT,6.3,6.259
2022-05-24 19:39:18.409,39194,FLAT,6.3,6.277
2022-05-24 19:40:15.691,39195,FLAT,12.8,6.388
2022-05-24 19:41:13.681,39196,FLAT,12.6,6.306
2022-05-24 19:42:13.765,39197,FLAT,6.4,6.332
2022-05-24 19:43:10.558,39198,FLAT,6.3,6.224
2022-05-24 19:44:08.050,39199,FLAT,12.4,6.16
2022-05-24 19:45:05.740,39200,FLAT,13.1,6.521
2022-05-24 19:46:05.723,39201,FLAT,6.4,6.39
2022-05-24 19:47:02.498,39202,FLAT,6.5,6.625
2022-05-24 19:47:59.799,39203,FLAT,12.6,6.271
2022-05-24 19:48:57.598,39204,FLAT,12.9,6.422
2022-05-24 19:49:57.684,39205,FLAT,6.2,6.133
2022-05-24 19:50:54.471,39206,FLAT,6.7,6.674
2022-05-24 19:51:51.957,39207,FLAT,12.4,6.194
2022-05-24 19:52:49.833,39208,FLAT,12.3,6.125
2022-05-24 19:53:49.706,39209,FLAT,6.3,6.293
2022-05-24 19:54:46.382,39210,FLAT,6.4,6.411
2022-05-24 19:55:43.755,39211,FLAT,13.0,6.489
2022-05-24 19:56:41.638,39212,FLAT,12.6,6.294
2022-05-24 19:57:41.507,39213,FLAT,6.4,6.398
2022-05-24 19:58:38.285,39214,FLAT,6.3,6.262
2022-05-24 19:59:35.560,39215,FLAT,12.7,6.353
2022-05-24 20:00:33.335,39216,FLAT,12.3,6.133
2022-05-24 20:01:33.200,39217,FLAT,6.3,6.306
2022-05-24 20:02:30.069,39218,FLAT,6.3,6.314
2022-05-24 20:03:27.439,39219,FLAT,13.1,6.543
2022-05-24 20:04:25.703,39220,FLAT,13.0,6.481
2022-05-24 20:05:25.772,39221,FLAT,6.9,6.823
2022-05-24 20:06:22.646,39222,FLAT,6.5,6.431
2022-05-24 20:07:20.131,39223,FLAT,12.5,6.257
2022-05-24 20:08:18.007,39224,FLAT,12.8,6.392
2022-05-24 20:09:17.873,39225,FLAT,6.3,6.304
2022-05-24 20:10:14.549,39226,FLAT,6.2,6.214
2022-05-24 20:11:11.930,39227,FLAT,12.4,6.2
2022-05-24 20:12:09.610,39228,FLAT,12.6,6.278
2022-05-24 20:13:09.778,39229,FLAT,6.7,6.636
2022-05-24 20:14:06.548,39230,FLAT,7.2,7.119
2022-05-24 20:15:03.918,39231,FLAT,12.7,6.349
2022-05-24 20:16:01.589,39232,FLAT,12.9,6.425
2022-05-24 20:17:01.461,39233,FLAT,6.7,6.707
2022-05-24 20:17:58.427,39234,FLAT,7.0,7.013
2022-05-24 20:18:55.894,39235,FLAT,13.1,6.531
2022-05-24 20:19:53.663,39236,FLAT,13.3,6.648
2022-05-24 20:20:53.827,39237,FLAT,6.9,6.903
2022-05-24 20:21:50.598,39238,FLAT,7.0,6.975
2022-05-24 20:22:48.069,39239,FLAT,13.0,6.49
2022-05-24 20:23:45.837,39240,FLAT,13.3,6.644
2022-05-24 20:24:45.900,39241,FLAT,7.0,6.969
2022-05-24 20:25:42.766,39242,FLAT,7.1,7.037
2022-05-24 20:26:40.226,39243,FLAT,13.6,6.806
2022-05-24 20:27:37.994,39244,FLAT,13.4,6.694
2022-05-24 20:28:38.056,39245,FLAT,7.2,7.132
2022-05-24 20:29:34.822,39246,FLAT,6.9,6.897
2022-05-24 20:30:32.097,39247,FLAT,13.5,6.722
2022-05-24 20:31:30.175,39248,FLAT,13.3,6.651
2022-05-24 20:32:30.453,39249,FLAT,7.0,6.923
2022-05-24 20:33:27.332,39250,FLAT,6.7,6.694
2022-05-24 20:34:24.601,39251,FLAT,13.3,6.631
2022-05-24 20:35:22.276,39252,FLAT,13.5,6.72
2022-05-24 20:36:22.247,39253,FLAT,7.2,7.189
2022-05-24 20:37:19.022,39254,FLAT,7.1,7.077
2022-05-24 20:38:16.295,39255,FLAT,13.7,6.839
2022-05-24 20:39:14.072,39256,FLAT,13.6,6.772
2022-05-24 20:40:13.943,39257,FLAT,7.0,6.947
2022-05-24 20:41:10.725,39258,FLAT,7.0,6.959
2022-05-24 20:42:07.996,39259,FLAT,13.2,6.575
2022-05-24 20:43:05.759,39260,FLAT,13.5,6.736
2022-05-24 20:44:05.611,39261,FLAT,7.2,7.208
2022-05-24 20:45:02.479,39262,FLAT,6.6,6.606
2022-05-24 20:45:59.847,39263,FLAT,13.7,6.808
2022-05-24 20:46:57.717,39264,FLAT,14.1,7.029
2022-05-24 20:47:57.776,39265,FLAT,7.4,7.403
2022-05-24 20:48:54.539,39266,FLAT,7.0,7.008
2022-05-24 20:49:51.707,39267,FLAT,13.5,6.712
2022-05-24 20:50:49.568,39268,FLAT,13.3,6.651
2022-05-24 20:51:49.424,39269,FLAT,7.0,6.937
2022-05-24 20:52:46.388,39270,FLAT,7.1,7.04
2022-05-24 20:53:43.752,39271,FLAT,13.2,6.571
2022-05-24 20:54:41.714,39272,FLAT,13.0,6.478
2022-05-24 20:55:41.668,39273,FLAT,6.9,6.901
2022-05-24 20:56:38.629,39274,FLAT,6.9,6.825
2022-05-24 20:57:35.797,39275,FLAT,12.7,6.351
2022-05-24 20:58:33.571,39276,FLAT,12.5,6.254
2022-05-24 20:59:33.431,39277,FLAT,6.6,6.52
2022-05-24 21:00:30.103,39278,FLAT,6.6,6.575
2022-05-24 21:01:27.476,39279,FLAT,12.7,6.332
2022-05-24 21:02:25.345,39280,FLAT,12.7,6.331
2022-05-24 21:03:25.214,39281,FLAT,6.6,6.575
2022-05-24 21:04:22.182,39282,FLAT,7.1,7.018
2022-05-24 21:05:19.547,39283,FLAT,13.4,6.676
2022-05-24 21:06:17.308,39284,FLAT,13.7,6.825
2022-05-24 21:07:17.565,39285,FLAT,7.0,6.993
2022-05-24 21:08:14.423,39286,FLAT,6.6,6.537
2022-05-24 21:09:11.786,39287,FLAT,12.6,6.287
2022-05-24 21:10:09.551,39288,FLAT,12.9,6.425
2022-05-24 22:27:11.696,39289,COMPARISON,4.8,4.775
2022-05-24 22:28:08.663,39290,COMPARISON,9.5,4.718
2022-05-24 22:29:08.322,39291,COMPARISON,5.2,5.129
2022-05-24 22:30:05.290,39292,COMPARISON,9.5,4.753
2022-05-24 22:31:04.847,39293,COMPARISON,5.0,5.01
2022-05-24 22:32:01.812,39294,COMPARISON,9.4,4.711
2022-05-24 22:33:01.469,39295,COMPARISON,5.1,5.037
2022-05-24 22:33:58.435,39296,COMPARISON,9.2,4.57
2022-05-24 22:35:11.963,39297,COMPARISON,5.0,4.975
2022-05-24 22:36:08.938,39298,COMPARISON,9.6,4.793
2022-05-24 22:37:07.509,39299,COMPARISON,19.4,4.857
2022-05-24 22:38:24.969,39300,COMPARISON,200.0,5.0
2022-05-24 22:39:43.529,39301,COMPARISON,5.1,5.037
2022-05-24 22:40:40.495,39302,COMPARISON,9.4,4.713
2022-05-24 22:41:38.954,39303,COMPARISON,18.4,4.595
2022-05-24 22:42:56.617,39304,COMPARISON,200.3,5.006
2022-05-24 22:44:15.280,39305,COMPARISON,5.0,5.012
2022-05-24 22:45:12.339,39306,COMPARISON,10.0,4.968
2022-05-24 22:46:10.994,39307,COMPARISON,18.4,4.608
2022-05-24 22:47:28.441,39308,COMPARISON,204.6,5.115
2022-05-24 22:48:47.188,39309,COMPARISON,5.5,5.428
2022-05-24 22:49:44.240,39310,COMPARISON,9.7,4.826
2022-05-24 22:50:42.698,39311,COMPARISON,19.6,4.905
2022-05-24 22:52:00.151,39312,COMPARISON,212.8,5.32
2022-05-24 23:02:33.426,39321,COMPARISON,5.7,5.626
2022-05-24 23:03:30.003,39322,COMPARISON,5.5,5.46
2022-05-24 23:04:29.181,39323,COMPARISON,5.5,5.476
2022-05-24 23:05:25.762,39324,COMPARISON,5.5,5.46
2022-05-24 23:06:25.036,39325,COMPARISON,5.5,5.448
2022-05-24 23:07:21.816,39326,COMPARISON,5.6,5.602
2022-05-24 23:08:20.894,39327,COMPARISON,5.3,5.289
2022-05-24 23:09:17.468,39328,COMPARISON,6.1,6.022
2022-05-24 23:15:40.790,39333,FLAT,7.5,7.509
2022-05-24 23:16:37.561,39334,FLAT,7.8,7.785
2022-05-24 23:17:34.933,39335,FLAT,14.7,7.318
2022-05-24 23:18:32.802,39336,FLAT,14.2,7.067
2022-05-24 23:19:31.077,39337,FLAT,22.3,7.416
2022-05-24 23:20:29.954,39338,FLAT,22.3,7.433
2022-05-24 23:21:29.232,39339,FLAT,28.8,7.19
2022-05-24 23:22:29.306,39340,FLAT,29.3,7.324
2022-05-24 23:23:33.053,39341,FLAT,7.8,7.731
2022-05-24 23:24:29.925,39342,FLAT,7.8,7.711
2022-05-24 23:25:27.298,39343,FLAT,14.2,7.082
2022-05-24 23:26:25.063,39344,FLAT,14.0,6.997
2022-05-24 23:27:25.524,39345,FLAT,7.2,7.17
2022-05-24 23:28:22.393,39346,FLAT,8.1,8.108
2022-05-24 23:29:19.761,39347,FLAT,14.4,7.184
2022-05-24 23:30:17.927,39348,FLAT,13.8,6.895
2022-05-24 23:31:17.898,39349,FLAT,7.3,7.313
2022-05-24 23:32:14.676,39350,FLAT,7.4,7.368
2022-05-24 23:33:11.948,39351,FLAT,14.4,7.204
2022-05-24 23:34:09.811,39352,FLAT,14.4,7.179
2022-05-24 23:35:09.673,39353,FLAT,8.1,8.07
2022-05-24 23:36:06.543,39354,FLAT,7.4,7.371
2022-05-24 23:37:03.807,39355,FLAT,13.4,6.688
2022-05-24 23:38:01.866,39356,FLAT,13.9,6.934
2022-05-24 23:39:01.816,39357,FLAT,7.7,7.65
2022-05-24 23:39:58.677,39358,FLAT,7.0,6.916
2022-05-24 23:40:55.939,39359,FLAT,13.6,6.782
2022-05-24 23:41:53.699,39360,FLAT,14.0,6.958
2022-05-24 23:42:53.641,39361,FLAT,7.2,7.191
2022-05-24 23:43:50.602,39362,FLAT,7.4,7.376
2022-05-24 23:44:48.156,39363,FLAT,14.7,7.313
2022-05-24 23:45:46.023,39364,FLAT,14.4,7.163
2022-05-24 23:46:45.983,39365,FLAT,8.5,8.459
2022-05-24 23:47:43.058,39366,FLAT,7.4,7.369
2022-05-24 23:48:40.225,39367,FLAT,14.0,6.978
2022-05-24 23:49:38.002,39368,FLAT,14.7,7.339
2022-05-24 23:50:37.969,39369,FLAT,8.0,7.956
2022-05-24 23:51:34.845,39370,FLAT,7.3,7.247
2022-05-24 23:52:32.520,39371,FLAT,13.8,6.896
2022-05-24 23:53:30.388,39372,FLAT,13.7,6.809
2022-05-24 23:54:30.456,39373,FLAT,7.3,7.31
2022-05-24 23:55:27.433,39374,FLAT,7.7,7.643
2022-05-24 23:56:24.803,39375,FLAT,14.3,7.11
2022-05-24 23:57:22.669,39376,FLAT,13.4,6.661
2022-05-24 23:58:22.836,39377,FLAT,7.1,7.071
2022-05-24 23:59:19.715,39378,FLAT,7.3,7.313
2022-05-25 00:00:17.180,39379,FLAT,13.8,6.909
2022-05-25 00:01:14.954,39380,FLAT,13.9,6.937
2022-05-25 00:02:15.117,39381,FLAT,7.9,7.819
2022-05-25 00:03:11.984,39382,FLAT,7.1,7.011
2022-05-25 00:04:09.157,39383,FLAT,13.8,6.9
2022-05-25 00:05:07.022,39384,FLAT,13.2,6.594
2022-05-25 00:06:06.881,39385,FLAT,6.9,6.817
2022-05-25 00:07:03.661,39386,FLAT,6.8,6.771
2022-05-25 00:08:00.937,39387,FLAT,13.5,6.727
2022-05-25 00:08:58.909,39388,FLAT,12.8,6.404
2022-05-25 00:09:58.979,39389,FLAT,6.8,6.785
2022-05-25 00:10:55.858,39390,FLAT,7.1,7.088
2022-05-25 00:11:53.131,39391,FLAT,13.7,6.825
2022-05-25 00:12:50.902,39392,FLAT,13.6,6.764
2022-05-25 00:13:50.766,39393,FLAT,7.1,7.047
2022-05-25 00:14:47.537,39394,FLAT,7.7,7.616
2022-05-25 00:15:45.017,39395,FLAT,13.5,6.725
2022-05-25 00:16:42.991,39396,FLAT,13.6,6.801
2022-05-25 00:17:42.961,39397,FLAT,7.2,7.212
2022-05-25 00:18:39.743,39398,FLAT,6.9,6.842
2022-05-25 00:19:37.121,39399,FLAT,12.6,6.304
2022-05-25 00:20:34.896,39400,FLAT,12.7,6.347
2022-05-25 00:21:34.760,39401,FLAT,7.2,7.145
2022-05-25 00:22:31.634,39402,FLAT,6.8,6.732
2022-05-25 00:23:28.911,39403,FLAT,13.5,6.718
2022-05-25 00:24:26.782,39404,FLAT,13.1,6.528
2022-05-25 00:25:26.755,39405,FLAT,7.4,7.318
2022-05-25 00:26:23.645,39406,FLAT,6.8,6.764
2022-05-25 00:27:20.928,39407,FLAT,13.3,6.635
2022-05-25 00:28:18.914,39408,FLAT,12.7,6.322
2022-05-25 00:29:18.696,39409,FLAT,6.5,6.444
2022-05-25 00:30:15.487,39410,FLAT,7.2,7.14
2022-05-25 00:31:13.066,39411,FLAT,13.0,6.491
2022-05-25 00:32:10.844,39412,FLAT,12.9,6.425
2022-05-25 00:33:10.724,39413,FLAT,6.6,6.542
2022-05-25 00:34:07.811,39414,FLAT,6.9,6.885
2022-05-25 00:35:05.089,39415,FLAT,12.9,6.409
2022-05-25 00:36:02.961,39416,FLAT,13.5,6.723
2022-05-25 00:37:03.117,39417,FLAT,6.4,6.409
2022-05-25 00:37:59.886,39418,FLAT,7.0,6.926
2022-05-25 00:38:57.156,39419,FLAT,13.4,6.692
2022-05-25 00:39:54.920,39420,FLAT,12.8,6.368
2022-05-25 00:40:54.882,39421,FLAT,7.1,7.092
2022-05-25 00:41:51.750,39422,FLAT,6.5,6.457
2022-05-25 00:42:48.920,39423,FLAT,13.5,6.711
2022-05-25 00:43:46.889,39424,FLAT,13.7,6.826
2022-05-25 00:44:46.856,39425,FLAT,7.2,7.212
2022-05-25 00:45:43.826,39426,FLAT,7.4,7.355
2022-05-25 00:46:40.997,39427,FLAT,14.1,7.038
2022-05-25 00:47:38.764,39428,FLAT,14.0,6.978
2022-05-25 00:48:38.623,39429,FLAT,7.7,7.679
2022-05-25 00:49:35.591,39430,FLAT,7.6,7.606
2022-05-25 00:50:33.059,39431,FLAT,13.6,6.767
2022-05-25 00:51:30.825,39432,FLAT,14.2,7.102
2022-05-25 00:52:30.885,39433,FLAT,7.9,7.857
2022-05-25 00:53:27.954,39434,FLAT,7.3,7.289
2022-05-25 00:54:25.220,39435,FLAT,13.9,6.927
2022-05-25 00:55:23.196,39436,FLAT,14.5,7.207
2022-05-25 00:56:23.163,39437,FLAT,7.6,7.567
2022-05-25 00:57:20.034,39438,FLAT,8.0,7.948
2022-05-25 00:58:17.506,39439,FLAT,15.1,7.532
2022-05-25 00:59:15.374,39440,FLAT,14.6,7.299
2022-05-25 01:00:15.433,39441,FLAT,7.8,7.743
2022-05-25 01:01:12.199,39442,FLAT,8.1,8.108
2022-05-25 01:02:09.771,39443,FLAT,14.5,7.239
2022-05-25 01:03:07.637,39444,FLAT,14.3,7.129
2022-05-25 01:04:07.696,39445,FLAT,7.4,7.408
2022-05-25 01:05:04.471,39446,FLAT,8.1,8.05
2022-05-25 01:06:01.852,39447,FLAT,14.1,7.018
2022-05-25 01:06:59.727,39448,FLAT,14.7,7.317
2022-05-25 01:07:59.780,39449,FLAT,7.2,7.141
2022-05-25 01:08:56.652,39450,FLAT,7.4,7.396
2022-05-25 01:09:54.118,39451,FLAT,14.4,7.181
2022-05-25 01:10:51.888,39452,FLAT,14.4,7.188
2022-05-25 01:11:51.655,39453,FLAT,7.9,7.857
2022-05-25 01:12:48.525,39454,FLAT,7.6,7.57
2022-05-25 01:13:45.788,39455,FLAT,14.3,7.132
2022-05-25 01:14:43.845,39456,FLAT,14.9,7.451
2022-05-25 01:15:43.805,39457,FLAT,8.0,7.942
2022-05-25 01:16:40.672,39458,FLAT,7.9,7.831
2022-05-25 01:17:37.945,39459,FLAT,13.9,6.955
2022-05-25 01:18:35.714,39460,FLAT,13.7,6.848
2022-05-25 01:19:35.683,39461,FLAT,7.3,7.282
2022-05-25 01:20:32.359,39462,FLAT,7.9,7.828
2022-05-25 01:21:29.723,39463,FLAT,14.2,7.094
2022-05-25 01:22:27.487,39464,FLAT,14.3,7.121
2022-05-25 01:23:27.340,39465,FLAT,8.0,7.953
2022-05-25 01:24:24.207,39466,FLAT,8.0,7.979
2022-05-25 01:25:21.587,39467,FLAT,14.2,7.096
2022-05-25 01:26:19.361,39468,FLAT,14.8,7.378
2022-05-25 01:27:19.225,39469,FLAT,7.3,7.258
2022-05-25 01:28:15.995,39470,FLAT,7.5,7.47
2022-05-25 01:29:13.565,39471,FLAT,14.0,7.0
2022-05-25 01:30:11.338,39472,FLAT,14.4,7.189
2022-05-25 01:31:11.208,39473,FLAT,7.0,6.939
2022-05-25 01:32:08.181,39474,FLAT,7.3,7.291
2022-05-25 01:33:05.552,39475,FLAT,13.7,6.811
2022-05-25 01:34:03.319,39476,FLAT,13.8,6.906
2022-05-25 01:35:03.279,39477,FLAT,6.9,6.836
2022-05-25 01:36:00.164,39478,FLAT,7.3,7.253
2022-05-25 01:36:57.437,39479,FLAT,13.9,6.914
2022-05-25 01:37:55.403,39480,FLAT,13.8,6.869
2022-05-25 01:38:55.364,39481,FLAT,7.4,7.385
2022-05-25 01:39:52.139,39482,FLAT,7.9,7.869
2022-05-25 01:40:49.810,39483,FLAT,14.2,7.086
2022-05-25 01:41:47.683,39484,FLAT,14.8,7.361
2022-05-25 01:42:47.756,39485,FLAT,7.4,7.318
2022-05-25 01:43:44.631,39486,FLAT,7.4,7.387
2022-05-25 01:44:42.109,39487,FLAT,15.1,7.551
2022-05-25 01:45:39.984,39488,FLAT,14.5,7.252
2022-05-25 01:46:39.851,39489,FLAT,7.5,7.466
2022-05-25 01:47:36.619,39490,FLAT,7.6,7.532
2022-05-25 01:48:33.898,39491,FLAT,14.8,7.4
2022-05-25 01:49:31.780,39492,FLAT,14.7,7.317
2022-05-25 01:50:31.762,39493,FLAT,7.2,7.143
2022-05-25 01:51:28.642,39494,FLAT,6.9,6.881
2022-05-25 01:52:25.918,39495,FLAT,13.7,6.816
2022-05-25 01:53:23.691,39496,FLAT,14.1,7.019
2022-05-25 01:54:23.562,39497,FLAT,7.1,7.015
2022-05-25 01:55:20.349,39498,FLAT,7.2,7.148
2022-05-25 01:56:17.731,39499,FLAT,13.8,6.879
2022-05-25 01:57:15.612,39500,FLAT,13.1,6.558
2022-05-25 01:58:15.583,39501,FLAT,7.0,6.953
2022-05-25 01:59:12.263,39502,FLAT,7.0,7.002
2022-05-25 02:00:09.742,39503,FLAT,13.3,6.647
2022-05-25 02:01:07.624,39504,FLAT,13.3,6.656
2022-05-25 02:02:07.499,39505,FLAT,7.6,7.521
2022-05-25 02:03:04.282,39506,FLAT,7.0,6.919
2022-05-25 02:04:01.563,39507,FLAT,13.6,6.808
2022-05-25 02:04:59.442,39508,FLAT,13.9,6.918
2022-05-25 02:05:59.525,39509,FLAT,7.0,6.984
2022-05-25 02:06:56.408,39510,FLAT,6.9,6.823
2022-05-25 02:07:53.694,39511,FLAT,13.3,6.656
2022-05-25 02:08:51.676,39512,FLAT,13.2,6.577
2022-05-25 02:10:24.492,39513,COMPARISON,5.6,5.622
2022-05-25 02:11:21.483,39514,COMPARISON,10.4,5.191
2022-05-25 02:12:22.165,39515,COMPARISON,41.1,5.143
2022-05-25 02:13:24.922,39516,COMPARISON,5.3,5.253
2022-05-25 02:14:21.909,39517,COMPARISON,10.0,5.003
2022-05-25 02:15:22.493,39518,COMPARISON,42.3,5.284
2022-05-25 02:16:25.055,39519,COMPARISON,5.5,5.488
2022-05-25 02:17:22.034,39520,COMPARISON,10.3,5.15
2022-05-25 02:18:22.507,39521,COMPARISON,42.4,5.295
2022-05-25 02:19:25.069,39522,COMPARISON,5.8,5.738
